Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,Status
"ximango-8-osso","Faca Inox 8"" · cabo osso","<p>Virola de alumínio e topo em acrílico preto.</p>","Corte Nobre","Faca","aco:inox, modelo:ximango, lamina:8, cabo:osso, facas",TRUE,"Title","Default Title","XIMANGO-8-OSSO",260,"shopify",1,"deny","manual",229.90,TRUE,TRUE,"https://facascortenobre.com.br/img/inox-8-osso-v3.webp",1,"Faca Inox 8"" · cabo osso","active"
"ximango-8-imbuia-ouro","Faca Inox 8"" · cabo madeira imbuia com resina","<p>Anel de resina com folha de ouro entre filetes pretos.</p>","Corte Nobre","Faca","aco:inox, modelo:ximango, lamina:8, cabo:madeira, facas",TRUE,"Title","Default Title","XIMANGO-8-IMBUIA-OURO",260,"shopify",1,"deny","manual",229.90,TRUE,TRUE,"https://facascortenobre.com.br/img/inox-8-imbuia-ouro-v3.webp",1,"Faca Inox 8"" · cabo madeira imbuia com resina","active"
"ximango-8-imbuia-prata","Faca Inox 8"" · cabo madeira imbuia com resina","<p>Anel de resina clara entre filetes pretos.</p>","Corte Nobre","Faca","aco:inox, modelo:ximango, lamina:8, cabo:madeira, facas",TRUE,"Title","Default Title","XIMANGO-8-IMBUIA-PRATA",260,"shopify",1,"deny","manual",229.90,TRUE,TRUE,"https://facascortenobre.com.br/img/inox-8-imbuia-prata-v3.webp",1,"Faca Inox 8"" · cabo madeira imbuia com resina","active"
"ximango-8-imbuia-turquesa","Faca Inox 8"" · cabo madeira imbuia com resina","<p>Anel de resina com folha de ouro e filete turquesa.</p>","Corte Nobre","Faca","aco:inox, modelo:ximango, lamina:8, cabo:madeira, facas",TRUE,"Title","Default Title","XIMANGO-8-IMBUIA-TURQUESA",260,"shopify",1,"deny","manual",229.90,TRUE,TRUE,"https://facascortenobre.com.br/img/inox-8-imbuia-turquesa.webp",1,"Faca Inox 8"" · cabo madeira imbuia com resina","active"
"fulltang-9-madeira-a","Faca Carbono 9"" · cabo madeira estabilizada","<p>Espiga inteira com talas pinadas em latão.</p>","Corte Nobre","Faca","aco:carbono, modelo:fulltang, lamina:9, cabo:madeira, facas",TRUE,"Title","Default Title","FULLTANG-9-MADEIRA-A",260,"shopify",1,"deny","manual",199.90,TRUE,TRUE,"https://facascortenobre.com.br/img/fulltang-9-f.webp",1,"Faca Carbono 9"" · cabo madeira estabilizada","active"
"fulltang-9-madeira-b","Faca Carbono 9"" · cabo madeira estabilizada","<p>Espiga inteira com talas pinadas em latão.</p>","Corte Nobre","Faca","aco:carbono, modelo:fulltang, lamina:9, cabo:madeira, facas",TRUE,"Title","Default Title","FULLTANG-9-MADEIRA-B",260,"shopify",1,"deny","manual",199.90,TRUE,TRUE,"https://facascortenobre.com.br/img/fulltang-9-g.webp",1,"Faca Carbono 9"" · cabo madeira estabilizada","active"
"fulltang-9-madeira-clara","Faca Carbono 9"" · cabo madeira clara","<p>Espiga inteira com talas pinadas, virola de latão.</p>","Corte Nobre","Faca","aco:carbono, modelo:fulltang, lamina:9, cabo:madeira, facas",TRUE,"Title","Default Title","FULLTANG-9-MADEIRA-CLARA",260,"shopify",1,"deny","manual",199.90,TRUE,TRUE,"https://facascortenobre.com.br/img/fulltang-9-h.webp",1,"Faca Carbono 9"" · cabo madeira clara","active"
"fulltang-7-madeira-a","Faca Carbono 7"" · cabo madeira figurada","<p>Guarda em latão gravado e bainha de couro inclusa.</p>","Corte Nobre","Faca","aco:carbono, modelo:fulltang, lamina:7, cabo:madeira, facas",TRUE,"Title","Default Title","FULLTANG-7-MADEIRA-A",260,"shopify",1,"deny","manual",199.90,TRUE,TRUE,"https://facascortenobre.com.br/img/fulltang-7-d.webp",1,"Faca Carbono 7"" · cabo madeira figurada","active"
"fulltang-7-madeira-b","Faca Carbono 7"" · cabo madeira figurada","<p>Guarda em latão gravado e bainha de couro inclusa.</p>","Corte Nobre","Faca","aco:carbono, modelo:fulltang, lamina:7, cabo:madeira, facas",TRUE,"Title","Default Title","FULLTANG-7-MADEIRA-B",260,"shopify",1,"deny","manual",199.90,TRUE,TRUE,"https://facascortenobre.com.br/img/fulltang-7-e.webp",1,"Faca Carbono 7"" · cabo madeira figurada","active"
"fulltang-7-madeira-clara","Faca Carbono 7"" · cabo madeira clara","<p>Virola de latão e bainha de couro inclusa.</p>","Corte Nobre","Faca","aco:carbono, modelo:fulltang, lamina:7, cabo:madeira, facas",TRUE,"Title","Default Title","FULLTANG-7-MADEIRA-CLARA",260,"shopify",1,"deny","manual",199.90,TRUE,TRUE,"https://facascortenobre.com.br/img/fulltang-7-f.webp",1,"Faca Carbono 7"" · cabo madeira clara","active"
